bed,bath,square,city,year_built,home_type,price
2,1.0,726,Union City,1,APARTMENT,1650
3,2.0,1089,Union City,1,APARTMENT,2300
1,1.0,1095,Union City,0,None,1450
1,1.0,500,Union City,1,APARTMENT,1375
2,1.0,1095,Union City,0,None,2450
3,1.0,1000,Union City,1,APARTMENT,1975
1,1.0,689,Union City,1,MULTI_FAMILY,1425
4,3.0,2000,Union City,1897,APARTMENT,3195
1,1.0,1095,Union City,0,None,1395
2,1.5,684,Union City,1880,SINGLE_FAMILY,3250
4,1.0,1200,Union City,1898,APARTMENT,2500
2,0.5,812,Union City,1,MULTI_FAMILY,1495
1,1.0,975,Union City,1,MULTI_FAMILY,1350
3,1.0,2864,Union City,0,None,2000
2,2.0,1000,Union City,2016,APARTMENT,2400
0,1.0,1095,Union City,0,None,1600
1,1.0,1095,Union City,0,None,1800
2,1.0,1100,Union City,1,APARTMENT,2000
1,1.0,513,Union City,0,None,1250
1,1.0,1095,Union City,0,None,1495
2,1.0,1095,Union City,0,None,1495
3,1.0,1700,Union City,0,None,2100
2,1.0,1095,Union City,0,None,1450
1,1.0,1095,Union City,0,None,1650
3,1.0,1095,Union City,0,None,2400
1,1.0,1095,Union City,0,None,1500
3,2.0,1300,Union City,0,None,2600
1,1.0,1095,Union City,0,None,1350
1,1.0,1095,Union City,0,None,1295
1,1.0,757,Union City,0,None,1395
1,1.0,650,Union City,0,None,1395
1,1.0,678,Union City,0,None,1425
2,2.0,855,Union City,0,None,2200
1,1.0,833,Union City,0,None,1425
3,2.0,1696,Union City,0,None,4400
1,1.0,1095,Union City,0,None,1395
1,1.0,806,Union City,0,None,1375
3,1.5,829,Union City,0,None,2295
1,1.0,552,Union City,0,None,1650
2,1.0,900,Union City,0,None,1650
2,1.0,1095,Union City,0,None,2250
1,1.0,1095,Union City,0,None,1795
2,1.0,1095,Union City,0,None,3200
2,2.0,930,Union City,1,MULTI_FAMILY,2150
1,1.0,600,Union City,1800,MULTI_FAMILY,1350
1,1.0,957,Union City,1,MULTI_FAMILY,1395
1,1.0,1095,Union City,0,None,2100
2,1.0,1095,Union City,0,None,2250
3,1.0,1095,Union City,0,None,2300
1,1.0,784,Union City,1,MULTI_FAMILY,1395
2,1.0,1095,Union City,0,None,2375
1,1.0,1095,Union City,0,None,2500
2,1.0,1095,Union City,0,None,2300
2,1.0,1095,Union City,0,None,2400
3,1.0,1300,Union City,1,APARTMENT,2100
3,1.0,690,Union City,1,APARTMENT,2800
2,1.0,846,Union City,2015,MULTI_FAMILY,1850
1,1.0,979,Union City,1,APARTMENT,1395
1,1.0,623,Union City,1,APARTMENT,1350
2,1.0,800,Union City,1,APARTMENT,1850
2,1.0,653,Union City,1,MULTI_FAMILY,1450
2,1.0,713,Union City,1,MULTI_FAMILY,1495
1,1.0,1095,Union City,0,None,1950
2,1.0,1095,Union City,0,None,3200
3,1.0,980,Union City,1970,APARTMENT,1845
3,1.0,850,Union City,1,APARTMENT,2300
1,1.0,1760,Union City,1,APARTMENT,1550
3,1.0,2700,Union City,1892,MULTI_FAMILY,1995
1,1.0,1095,Union City,0,None,2175
3,1.0,1031,Union City,1,MULTI_FAMILY,2200
2,1.0,1200,Union City,1,MULTI_FAMILY,2285
2,1.0,1000,Union City,1,APARTMENT,1900
1,1.5,623,Union City,1,MULTI_FAMILY,1250
3,3.0,1529,Union City,1,APARTMENT,2700
1,1.0,600,Union City,1,APARTMENT,1395
1,1.0,550,Union City,1910,MULTI_FAMILY,1350
2,1.0,1250,Union City,1,APARTMENT,2300
1,1.0,550,Union City,1,APARTMENT,1350
2,1.0,982,Union City,1,MULTI_FAMILY,1850
1,1.0,800,Union City,1,APARTMENT,1650
1,1.0,450,Union City,1,APARTMENT,1395
2,1.0,575,Union City,1910,APARTMENT,1500
1,1.0,866,Union City,1,APARTMENT,1350
2,1.0,798,Union City,1,APARTMENT,1499
2,1.0,705,Union City,1,APARTMENT,1495
2,1.0,1095,Union City,0,None,2250
2,1.0,575,Union City,1,APARTMENT,1499
2,1.0,1059,Union City,1,APARTMENT,1950
1,1.0,739,Union City,1,MULTI_FAMILY,1650
3,1.0,2090,Union City,1900,TOWNHOUSE,2300
2,1.0,800,Union City,1,APARTMENT,1839
2,1.0,727,Union City,1,APARTMENT,2000
2,1.0,600,Union City,1,APARTMENT,1595
2,1.0,1095,Union City,0,None,1900
3,1.0,1095,Union City,0,None,1900
2,1.0,750,Union City,1950,MULTI_FAMILY,1475
2,1.0,1200,Union City,1917,APARTMENT,1650
3,1.0,2830,Union City,1990,TOWNHOUSE,2195
2,1.0,1058,Union City,2016,APARTMENT,1800
1,1.0,1095,Union City,0,None,1395
2,1.0,1095,Union City,0,None,2200
3,1.5,1100,Union City,1,APARTMENT,2000
3,1.0,995,Union City,1,APARTMENT,2050
1,1.0,1095,Union City,0,None,1350
2,1.0,1095,Union City,0,None,1875
3,2.0,1350,Union City,1,APARTMENT,2350
2,1.0,649,Union City,1,APARTMENT,1800
3,1.0,1000,Union City,1897,MULTI_FAMILY,1875
2,1.0,841,Union City,1,APARTMENT,1550
3,2.0,965,Union City,1,MULTI_FAMILY,2200
3,1.0,673,Union City,1,MULTI_FAMILY,1950
3,2.0,1092,Union City,1,APARTMENT,2200
2,1.0,1450,Union City,2005,APARTMENT,2395
2,1.0,1148,Union City,1989,APARTMENT,2400
1,1.0,1095,Union City,0,None,1250
3,1.0,1095,Union City,0,None,2850
1,1.0,838,Union City,1,APARTMENT,2150
2,2.0,690,Union City,1,APARTMENT,2250
3,1.0,1095,Union City,0,None,3600
2,1.0,800,Union City,1,APARTMENT,1700
1,1.5,800,Union City,1,APARTMENT,1700
2,1.0,1000,Union City,1,MULTI_FAMILY,1700
3,1.0,927,Union City,1,APARTMENT,1895
2,1.0,1000,Union City,1,APARTMENT,1800
1,1.0,700,Union City,1,APARTMENT,1450
2,1.0,780,Union City,1,APARTMENT,1950
1,1.0,700,Union City,1,TOWNHOUSE,1900
2,1.0,798,Union City,1,APARTMENT,1800
2,1.0,765,Union City,1960,APARTMENT,1900
1,1.0,1093,Union City,1,APARTMENT,1800
3,1.0,1150,Union City,1,MULTI_FAMILY,2150
2,1.0,788,Union City,1,APARTMENT,2200
1,1.0,900,Union City,1,APARTMENT,1350
2,1.0,961,Union City,1,MULTI_FAMILY,1800
2,2.0,1028,Union City,1,APARTMENT,1995
3,1.0,1300,Union City,1,APARTMENT,2500
1,1.0,682,Union City,1,APARTMENT,1350
2,1.0,1000,Union City,1,APARTMENT,1850
1,1.0,1095,Union City,0,None,1875
2,1.0,1095,Union City,0,None,2300
3,1.0,1095,Union City,0,None,3300
1,1.0,1053,Union City,1,APARTMENT,1275
2,2.0,1100,Hoboken,1,APARTMENT,2700
2,1.0,800,Union City,2014,APARTMENT,1800
3,2.0,3080,Union City,1929,APARTMENT,2975
4,1.5,1400,Union City,1,APARTMENT,2750
2,1.0,1013,Union City,1,MULTI_FAMILY,1650
2,1.0,780,Union City,1,MULTI_FAMILY,1650
1,1.0,818,Union City,1,APARTMENT,1200
3,1.5,900,Union City,1,MULTI_FAMILY,2100
3,2.0,658,Union City,1,APARTMENT,2500
2,2.0,1450,Jersey City,1,MULTI_FAMILY,2400
3,1.0,1200,Union City,1,APARTMENT,2250
2,1.0,650,Union City,1,APARTMENT,1590
1,1.0,1095,Union City,0,None,2100
2,1.0,1095,Union City,0,None,2250
2,1.0,750,Union City,1,APARTMENT,1645
3,1.0,1000,Union City,1940,APARTMENT,2000
2,2.0,1030,Union City,1,APARTMENT,2400
3,2.0,1500,Union City,1,APARTMENT,2000
1,1.0,1035,Union City,1,MULTI_FAMILY,1550
2,1.0,1000,Union City,1,APARTMENT,1900
3,1.0,2000,Union City,1,APARTMENT,2650
3,1.0,1095,Union City,0,None,2300
1,1.0,643,Union City,1,APARTMENT,1500
1,1.0,800,Union City,1960,CONDO,1750
3,2.0,1600,Union City,2017,APARTMENT,2500
2,1.0,1000,Union City,1,APARTMENT,1900
1,1.0,1095,Union City,0,None,2150
2,1.0,1095,Union City,0,None,2625
2,2.0,1100,Union City,1,APARTMENT,2000
4,2.0,600,Union City,1,APARTMENT,4000
3,1.0,1020,Union City,1,MULTI_FAMILY,2300
1,1.0,600,Union City,1,MULTI_FAMILY,1750
2,1.0,872,Union City,1,APARTMENT,2000
1,1.0,543,Union City,1930,HOME_TYPE_UNKNOWN,1400
1,1.0,724,Union City,1,APARTMENT,1800
1,1.0,681,Union City,1,TOWNHOUSE,1395
1,1.0,525,Union City,1,MULTI_FAMILY,1425
2,2.0,1250,Union City,1,APARTMENT,2300
