,bed,bath,square,city,year_built,home_type,price
1069,2,1.0,1095,Jersey City,0,None,1325
1070,3,1.0,1095,Jersey City,0,None,3600
1071,3,1.0,1095,Jersey City,0,None,2500
1072,1,1.0,650,Jersey City,0,None,1350
1073,2,2.0,990,Jersey City,0,None,4495
1074,4,1.0,1095,Jersey City,0,None,2200
1075,2,2.0,990,Jersey City,0,None,4795
1076,2,2.0,776,Jersey City,0,None,2200
1077,3,1.0,1000,Jersey City,0,None,1900
1078,2,2.0,1100,Jersey City,1,APARTMENT,4595
1079,2,1.0,725,Jersey City,1,APARTMENT,1525
1080,1,1.0,1095,Jersey City,0,None,1985
1081,2,1.0,1095,Jersey City,0,None,1985
1082,3,2.0,1300,Jersey City,1,APARTMENT,3800
1083,1,1.0,1095,Jersey City,0,None,1400
1084,2,1.0,1095,Jersey City,0,None,1500
1085,1,1.0,650,Jersey City,1,APARTMENT,1450
1086,2,2.0,1100,Jersey City,1,APARTMENT,4845
1087,2,2.0,1182,Jersey City,2008,APARTMENT,3750
1088,2,1.0,1084,Jersey City,1,APARTMENT,1700
1089,3,2.0,672,Jersey City,1,APARTMENT,2400
1090,2,1.0,1090,Jersey City,1,TOWNHOUSE,1400
1091,3,3.0,1800,Jersey City,1,APARTMENT,2700
1092,3,1.0,900,Jersey City,1,APARTMENT,1895
1093,1,1.0,600,Jersey City,1,APARTMENT,2400
1094,2,1.0,1095,Jersey City,0,None,1804
1095,3,1.0,1095,Jersey City,0,None,2299
1096,2,1.0,866,Jersey City,1,APARTMENT,1699
1097,3,1.5,1500,Jersey City,1,APARTMENT,2299
1098,1,1.0,737,Jersey City,1,APARTMENT,1502
1099,2,2.0,848,Jersey City,1,APARTMENT,1650
1100,1,1.0,844,Jersey City,1,APARTMENT,2430
1101,1,1.0,725,Jersey City,1,APARTMENT,2235
1102,2,1.0,700,Jersey City,0,None,2500
1103,2,1.0,700,Jersey City,1,APARTMENT,1600
1104,3,1.0,753,Jersey City,0,None,1599
1105,3,2.0,1107,Jersey City,0,None,4600
1106,1,1.0,760,Jersey City,0,None,2848
1107,2,1.0,1095,Jersey City,0,None,1699
1108,3,1.0,1095,Jersey City,0,None,2299
1109,1,1.0,673,Jersey City,0,None,1890
1110,3,1.0,1000,Jersey City,0,None,2100
1111,1,1.0,911,Jersey City,0,None,1400
1112,2,1.0,856,Jersey City,0,None,2350
1113,3,1.0,747,Jersey City,0,None,1599
1114,2,1.0,1095,Jersey City,0,None,1547
1115,1,1.0,892,Jersey City,0,None,2695
1116,1,1.0,1095,Jersey City,0,None,1225
1117,1,1.0,700,Jersey City,0,None,1650
1118,2,1.0,1095,Jersey City,0,None,1450
1119,3,1.0,1095,Jersey City,0,None,1550
1120,3,2.0,1198,Jersey City,0,None,2500
1121,3,1.0,1300,Jersey City,0,None,3000
1122,2,1.0,1095,Jersey City,0,None,1700
1123,3,1.0,1095,Jersey City,0,None,1995
1124,1,1.0,840,Jersey City,0,None,2800
1125,0,1.0,1095,Jersey City,0,None,1750
1126,1,1.0,1095,Jersey City,0,None,2225
1127,2,1.0,1095,Jersey City,0,None,3395
1128,2,2.5,1500,Jersey City,0,None,2500
1129,1,1.0,1095,Jersey City,0,None,1395
1130,2,1.0,800,Jersey City,0,None,1375
1131,1,1.0,895,Jersey City,0,None,1650
1132,1,1.0,1095,Union City,0,None,1500
1133,1,1.0,1095,Union City,0,None,1000
1134,1,1.0,745,Union City,1,APARTMENT,1300
1135,2,1.0,741,Union City,1,MULTI_FAMILY,1514
1136,1,1.0,692,Union City,1,MULTI_FAMILY,1450
1137,2,1.0,1031,Union City,1,APARTMENT,1650
1138,1,1.0,550,Union City,1,MULTI_FAMILY,1300
1139,1,1.5,895,Union City,1,MULTI_FAMILY,1350
1140,1,1.0,625,Union City,1,CONDO,1475
1141,3,2.5,1850,Union City,1,MULTI_FAMILY,2795
1142,2,1.0,631,Union City,1,MULTI_FAMILY,1514
1143,1,1.0,1095,Union City,0,None,1350
1144,1,1.0,976,Union City,1,APARTMENT,1018
1145,1,1.0,684,Union City,1,APARTMENT,1395
1146,1,1.0,1095,Union City,0,None,1350
1147,1,1.0,800,Union City,1925,APARTMENT,1795
1148,3,1.0,979,Union City,1,MULTI_FAMILY,2300
1149,1,1.0,1095,Union City,0,None,1450
1150,2,1.0,1095,Union City,0,None,1495
1151,2,1.0,1095,Union City,0,None,2200
1152,1,1.0,1095,Union City,0,None,1375
1153,2,2.0,1210,Union City,1,APARTMENT,2700
1154,0,1.0,1095,Union City,0,None,1250
1155,1,1.0,1095,Union City,0,None,1300
1156,1,1.0,550,Union City,1,APARTMENT,1200
1157,1,1.0,996,Union City,1,APARTMENT,1395
1158,3,1.0,2864,Union City,1,APARTMENT,2000
1160,1,1.0,726,Union City,1,APARTMENT,1875
1161,2,2.0,1134,Union City,1,APARTMENT,2200
1162,1,1.0,695,Union City,1910,APARTMENT,1400
1163,2,2.0,900,Union City,2014,APARTMENT,2450
1164,1,1.0,600,Union City,1,MULTI_FAMILY,1600
1165,3,1.0,950,Union City,1,APARTMENT,2100
1166,1,1.0,962,Union City,1,TOWNHOUSE,1600
1167,1,1.0,672,Union City,1,APARTMENT,1350
1168,2,1.0,726,Union City,1,APARTMENT,1650
1169,3,2.0,1089,Union City,1,APARTMENT,2300
1170,1,1.0,1095,Union City,0,None,1450
1171,1,1.0,500,Union City,1,APARTMENT,1375
1172,2,1.0,1095,Union City,0,None,2450
1173,3,1.0,1000,Union City,1,APARTMENT,1975
1174,1,1.0,689,Union City,1,MULTI_FAMILY,1425
1175,4,3.0,2000,Union City,1897,APARTMENT,3195
1176,1,1.0,1095,Union City,0,None,1395
1177,2,1.5,684,Union City,1880,SINGLE_FAMILY,3250
1178,4,1.0,1200,Union City,1898,APARTMENT,2500
1179,2,0.5,812,Union City,1,MULTI_FAMILY,1495
1180,1,1.0,975,Union City,1,MULTI_FAMILY,1350
1181,3,1.0,2864,Union City,0,None,2000
1182,2,2.0,1000,Union City,2016,APARTMENT,2400
1183,0,1.0,1095,Union City,0,None,1600
1184,1,1.0,1095,Union City,0,None,1800
1185,2,1.0,1100,Union City,1,APARTMENT,2000
1186,1,1.0,513,Union City,0,None,1250
1187,1,1.0,1095,Union City,0,None,1495
1188,2,1.0,1095,Union City,0,None,1495
1189,3,1.0,1700,Union City,0,None,2100
1190,2,1.0,1095,Union City,0,None,1450
1191,1,1.0,1095,Union City,0,None,1650
1192,3,1.0,1095,Union City,0,None,2400
1193,1,1.0,1095,Union City,0,None,1500
1194,3,2.0,1300,Union City,0,None,2600
1195,1,1.0,1095,Union City,0,None,1350
1196,1,1.0,1095,Union City,0,None,1295
1197,1,1.0,757,Union City,0,None,1395
1198,1,1.0,650,Union City,0,None,1395
1199,1,1.0,678,Union City,0,None,1425
1200,2,2.0,855,Union City,0,None,2200
1201,1,1.0,833,Union City,0,None,1425
1202,3,2.0,1696,Union City,0,None,4400
1203,1,1.0,1095,Union City,0,None,1395
1204,1,1.0,806,Union City,0,None,1375
1205,Union City,Union City,Union City,Union City,Union City,Union City,Union City
1206,1,1.0,552,Union City,0,None,1650
1207,2,1.0,900,Union City,0,None,1650
1208,2,1.0,1095,Union City,0,None,2250
1209,1,1.0,1095,Union City,0,None,1795
1210,2,1.0,1095,Union City,0,None,3200
1211,2,2.0,930,Union City,1,MULTI_FAMILY,2150
1212,1,1.0,600,Union City,1800,MULTI_FAMILY,1350
1213,1,1.0,957,Union City,1,MULTI_FAMILY,1395
1214,1,1.0,1095,Union City,0,None,2100
1215,2,1.0,1095,Union City,0,None,2250
1216,3,1.0,1095,Union City,0,None,2300
1217,1,1.0,784,Union City,1,MULTI_FAMILY,1395
1218,2,1.0,1095,Union City,0,None,2375
1219,1,1.0,1095,Union City,0,None,2500
1220,2,1.0,1095,Union City,0,None,2300
1221,2,1.0,1095,Union City,0,None,2400
1222,3,1.0,1300,Union City,1,APARTMENT,2100
1223,3,1.0,690,Union City,1,APARTMENT,2800
1224,2,1.0,846,Union City,2015,MULTI_FAMILY,1850
1225,1,1.0,979,Union City,1,APARTMENT,1395
1226,1,1.0,623,Union City,1,APARTMENT,1350
1227,2,1.0,800,Union City,1,APARTMENT,1850
1228,2,1.0,653,Union City,1,MULTI_FAMILY,1450
1229,2,1.0,713,Union City,1,MULTI_FAMILY,1495
1230,1,1.0,1095,Union City,0,None,1950
1231,2,1.0,1095,Union City,0,None,3200
1232,3,1.0,980,Union City,1970,APARTMENT,1845
1233,3,1.0,850,Union City,1,APARTMENT,2300
1234,1,1.0,1760,Union City,1,APARTMENT,1550
1235,3,1.0,2700,Union City,1892,MULTI_FAMILY,1995
1236,1,1.0,1095,Union City,0,None,2175
1237,3,1.0,1031,Union City,1,MULTI_FAMILY,2200
1238,2,1.0,1200,Union City,1,MULTI_FAMILY,2285
1239,2,1.0,1000,Union City,1,APARTMENT,1900
1240,1,1.5,623,Union City,1,MULTI_FAMILY,1250
1241,3,3.0,1529,Union City,1,APARTMENT,2700
1242,1,1.0,600,Union City,1,APARTMENT,1395
1243,1,1.0,550,Union City,1910,MULTI_FAMILY,1350
1244,2,1.0,1250,Union City,1,APARTMENT,2300
1245,1,1.0,550,Union City,1,APARTMENT,1350
1246,2,1.0,982,Union City,1,MULTI_FAMILY,1850
1247,1,1.0,800,Union City,1,APARTMENT,1650
1248,1,1.0,450,Union City,1,APARTMENT,1395
1249,2,1.0,575,Union City,1910,APARTMENT,1500
1250,1,1.0,866,Union City,1,APARTMENT,1350
1251,2,1.0,798,Union City,1,APARTMENT,1499
1253,2,1.0,705,Union City,1,APARTMENT,1495
1254,2,1.0,1095,Union City,0,None,2250
1255,2,1.0,575,Union City,1,APARTMENT,1499
1256,2,1.0,1059,Union City,1,APARTMENT,1950
1257,1,1.0,739,Union City,1,MULTI_FAMILY,1650
1258,3,1.0,2090,Union City,1900,TOWNHOUSE,2300
1259,2,1.0,800,Union City,1,APARTMENT,1839
1260,2,1.0,727,Union City,1,APARTMENT,2000
1261,2,1.0,600,Union City,1,APARTMENT,1595
1262,2,1.0,1095,Union City,0,None,1900
1263,3,1.0,1095,Union City,0,None,1900
1264,2,1.0,750,Union City,1950,MULTI_FAMILY,1475
1265,2,1.0,1200,Union City,1917,APARTMENT,1650
1266,3,1.0,2830,Union City,1990,TOWNHOUSE,2195
1267,2,1.0,1058,Union City,2016,APARTMENT,1800
1268,1,1.0,1095,Union City,0,None,1395
1269,2,1.0,1095,Union City,0,None,2200
1270,3,1.5,1100,Union City,1,APARTMENT,2000
1271,3,1.0,995,Union City,1,APARTMENT,2050
1272,1,1.0,1095,Union City,0,None,1350
1273,2,1.0,1095,Union City,0,None,1875
1274,3,2.0,1350,Union City,1,APARTMENT,2350
1275,2,1.0,649,Union City,1,APARTMENT,1800
1276,3,1.0,1000,Union City,1897,MULTI_FAMILY,1875
1277,2,1.0,841,Union City,1,APARTMENT,1550
1278,3,2.0,965,Union City,1,MULTI_FAMILY,2200
1279,3,1.0,673,Union City,1,MULTI_FAMILY,1950
1280,3,2.0,1092,Union City,1,APARTMENT,2200
1281,2,1.0,1450,Union City,2005,APARTMENT,2395
1282,2,1.0,1148,Union City,1989,APARTMENT,2400
1284,1,1.0,1095,Union City,0,None,1250
1285,3,1.0,1095,Union City,0,None,2850
1286,1,1.0,838,Union City,1,APARTMENT,2150
1287,2,2.0,690,Union City,1,APARTMENT,2250
1288,3,1.0,1095,Union City,0,None,3600
1289,2,1.0,800,Union City,1,APARTMENT,1700
1290,1,1.5,800,Union City,1,APARTMENT,1700
1291,2,1.0,1000,Union City,1,MULTI_FAMILY,1700
1292,3,1.0,927,Union City,1,APARTMENT,1895
1293,2,1.0,1000,Union City,1,APARTMENT,1800
1294,1,1.0,700,Union City,1,APARTMENT,1450
1295,2,1.0,780,Union City,1,APARTMENT,1950
1296,1,1.0,700,Union City,1,TOWNHOUSE,1900
1297,2,1.0,798,Union City,1,APARTMENT,1800
1298,2,1.0,765,Union City,1960,APARTMENT,1900
1299,1,1.0,1093,Union City,1,APARTMENT,1800
1300,3,1.0,1150,Union City,1,MULTI_FAMILY,2150
1301,2,1.0,788,Union City,1,APARTMENT,2200
1302,1,1.0,900,Union City,1,APARTMENT,1350
1303,2,1.0,961,Union City,1,MULTI_FAMILY,1800
1304,2,2.0,1028,Union City,1,APARTMENT,1995
1305,3,1.0,1300,Union City,1,APARTMENT,2500
1306,1,1.0,682,Union City,1,APARTMENT,1350
1307,2,1.0,1000,Union City,1,APARTMENT,1850
1308,1,1.0,1095,Union City,0,None,1875
1309,2,1.0,1095,Union City,0,None,2300
1310,3,1.0,1095,Union City,0,None,3300
1311,1,1.0,1053,Union City,1,APARTMENT,1275
1312,2,2.0,1100,Hoboken,1,APARTMENT,2700
1313,2,1.0,800,Union City,2014,APARTMENT,1800
1314,3,2.0,3080,Union City,1929,APARTMENT,2975
1315,4,1.5,1400,Union City,1,APARTMENT,2750
1316,2,1.0,1013,Union City,1,MULTI_FAMILY,1650
1317,2,1.0,780,Union City,1,MULTI_FAMILY,1650
1318,1,1.0,818,Union City,1,APARTMENT,1200
1319,3,1.5,900,Union City,1,MULTI_FAMILY,2100
1320,3,2.0,658,Union City,1,APARTMENT,2500
1321,2,2.0,1450,Jersey City,1,MULTI_FAMILY,2400
1322,3,1.0,1200,Union City,1,APARTMENT,2250
1323,2,1.0,650,Union City,1,APARTMENT,1590
1324,1,1.0,1095,Union City,0,None,2100
1325,2,1.0,1095,Union City,0,None,2250
1326,2,1.0,750,Union City,1,APARTMENT,1645
1327,3,1.0,1000,Union City,1940,APARTMENT,2000
1328,2,2.0,1030,Union City,1,APARTMENT,2400
1329,3,2.0,1500,Union City,1,APARTMENT,2000
1330,1,1.0,1035,Union City,1,MULTI_FAMILY,1550
1331,2,1.0,1000,Union City,1,APARTMENT,1900
1332,3,1.0,2000,Union City,1,APARTMENT,2650
1333,3,1.0,1095,Union City,0,None,2300
1334,1,1.0,643,Union City,1,APARTMENT,1500
1335,1,1.0,800,Union City,1960,CONDO,1750
1336,3,2.0,1600,Union City,2017,APARTMENT,2500
1337,2,1.0,1000,Union City,1,APARTMENT,1900
1338,1,1.0,1095,Union City,0,None,2150
1339,2,1.0,1095,Union City,0,None,2625
1340,2,2.0,1100,Union City,1,APARTMENT,2000
1341,4,2.0,600,Union City,1,APARTMENT,4000
1342,3,1.0,1020,Union City,1,MULTI_FAMILY,2300
1343,1,1.0,600,Union City,1,MULTI_FAMILY,1750
1344,2,1.0,872,Union City,1,APARTMENT,2000
1345,1,1.0,543,Union City,1930,HOME_TYPE_UNKNOWN,1400
1346,1,1.0,724,Union City,1,APARTMENT,1800
1347,1,1.0,681,Union City,1,TOWNHOUSE,1395
1348,1,1.0,525,Union City,1,MULTI_FAMILY,1425
1349,2,2.0,1250,Union City,1,APARTMENT,2300
