2085592194,772 Newark Ave,Jersey City,NJ,07306,$1700/mo,1 bd  1 ba  700 sqft,772 Newark Ave Jersey City NJ,https://www.zillow.com/homedetails/772-Newark-Ave-Jersey-City-NJ-07306/2085592194_zpid/,Apartment for rent,40.735677,-74.063758
2097637291,17 Jordan Ave # 2,Jersey City,NJ,07306,$1725/mo,2 bds  1 ba  -- sqft,17 Jordan Ave # 2 Jersey City NJ,https://www.zillow.com/homedetails/17-Jordan-Ave-2-Jersey-City-NJ-07306/2097637291_zpid/,Apartment for rent,40.724357,-74.066474
2097637291,17 Jordan Ave # 2,Jersey City,NJ,07306,$1725/mo,2 bds  1 ba  -- sqft,17 Jordan Ave # 2 Jersey City NJ,https://www.zillow.com/homedetails/17-Jordan-Ave-2-Jersey-City-NJ-07306/2097637291_zpid/,Apartment for rent,40.724357,-74.066474
2085585965,177 Carteret Ave # 2,Jersey City,NJ,07305,$1850/mo,3 bds  1 ba  1300 sqft,177 Carteret Ave # 2 Jersey City NJ,https://www.zillow.com/homedetails/177-Carteret-Ave-2-Jersey-City-NJ-07305/2085585965_zpid/,Apartment for rent,40.709366,-74.075927
2085592194,772 Newark Ave,Jersey City,NJ,07306,$1700/mo,1 bd  1 ba  700 sqft,772 Newark Ave Jersey City NJ,https://www.zillow.com/homedetails/772-Newark-Ave-Jersey-City-NJ-07306/2085592194_zpid/,Apartment for rent,40.735677,-74.063758
1150822161,None,None,None,None,None,0 $1795+ 1 $2095+ 2 $2795+,25 Senate Pl Jersey City NJ,https://www.zillow.com/b/25-senate-place-jersey-city-nj-65cqWY/,25 Senate Place,40.736998,-74.067152
1001568759,None,None,None,None,None,1 $2600+ 2 $2755+,55 River Dr S Jersey City NJ,https://www.zillow.com/b/waterside-square-north-%40-newport-jersey-city-nj-5XkCVm/,Waterside Square North @ Newport,40.728063,-74.032161
2092346529,Cambridge Ave,Jersey City,NJ,07307,$1995/mo,2 bds  1 ba  950 sqft,Cambridge Ave Jersey City NJ,https://www.zillow.com/homedetails/Cambridge-Ave-Jersey-City-NJ-07307/2092346529_zpid/,Apartment for rent,40.747020,-74.047420
2094702388,Christopher Columbus Dr,Jersey City,NJ,07302,$2095/mo,1 bd  1 ba  725 sqft,Christopher Columbus Dr Jersey City NJ,https://www.zillow.com/homedetails/Christopher-Columbus-Dr-Jersey-City-NJ-07302/2094702388_zpid/,Condo for rent,40.721164,-74.048166
1001551354,None,None,None,None,None,0 $2930 1 $2685+ 2 $4300+,198 Van Vorst St Jersey City NJ,https://www.zillow.com/b/madox-jersey-city-nj-5Xk4GY/,Madox,40.713839,-74.040941
2085585291,79 Wales Ave # 2F,Jersey City,NJ,07306,$1475/mo,2 bds  1 ba  -- sqft,79 Wales Ave # 2F Jersey City NJ,https://www.zillow.com/homedetails/79-Wales-Ave-2F-Jersey-City-NJ-07306/2085585291_zpid/,Apartment for rent,40.735897,-74.073506
2085585837,216 New York Ave # 2,Jersey City,NJ,07307,$2300/mo,3 bds  2 ba  2500 sqft,216 New York Ave # 2 Jersey City NJ,https://www.zillow.com/homedetails/216-New-York-Ave-2-Jersey-City-NJ-07307/2085585837_zpid/,Apartment for rent,40.743404,-74.045412
2087809826,89 Wayne St # 296GC7VUF,Jersey City,NJ,07302,$2600+/mo,2 bds  1 ba  920 sqft,89 Wayne St 2 br / 1.0 ba $2600,https://www.zillow.com/homedetails/89-Wayne-St-296GC7VUF-Jersey-City-NJ-07302/2087809826_zpid/,Apartment for rent,40.719702,-74.046637
2085586203,Clinton Ave,Jersey City,NJ,07304,$2000/mo,3 bds  1 ba  -- sqft,Clinton Ave Jersey City NJ,https://www.zillow.com/homedetails/Clinton-Ave-Jersey-City-NJ-07304/2085586203_zpid/,Apartment for rent,40.718800,-74.078560
1001680773,None,None,None,None,None,2 $4315 3 $6800+,45 Park Ln S Jersey City NJ,https://www.zillow.com/b/laguna-%40-newport-jersey-city-nj-5Xm99m/,Laguna @ Newport,40.730936,-74.031331
2085586287,56 Graham St,Jersey City,NJ,07307,$1175/mo,Studio  1 ba  -- sqft,56 Graham St Jersey City NJ,https://www.zillow.com/homedetails/56-Graham-St-Jersey-City-NJ-07307/2085586287_zpid/,Apartment for rent,40.752550,-74.047703
2085586335,514 Central Ave,Jersey City,NJ,07307,$1450/mo,1 bd  1 ba  -- sqft,514 Central Ave Jersey City NJ,https://www.zillow.com/homedetails/514-Central-Ave-Jersey-City-NJ-07307/2085586335_zpid/,Apartment for rent,40.752041,-74.044931
2085586362,26 Weldon St,Jersey City,NJ,07306,$1465/mo,1 bd  1 ba  -- sqft,26 Weldon St Jersey City NJ,https://www.zillow.com/homedetails/26-Weldon-St-Jersey-City-NJ-07306/2085586362_zpid/,Apartment for rent,40.729846,-74.071545
2085586420,383 Baldwin Ave,Jersey City,NJ,07306,$1650/mo,2 bds  1 ba  -- sqft,383 Baldwin Ave Jersey City NJ,https://www.zillow.com/homedetails/383-Baldwin-Ave-Jersey-City-NJ-07306/2085586420_zpid/,Apartment for rent,40.733930,-74.054346
2204889902,None,None,None,None,None,0 $2750 2 $4495+,485 Marin Blvd Jersey City NJ,https://www.zillow.com/b/485-marin-jersey-city-nj-9pTGV7/,485 Marin,40.726669,-74.040236
2085586445,163 Newkirk St,Jersey City,NJ,07306,$1995/mo,2 bds  1 ba  -- sqft,163 Newkirk St Jersey City NJ,https://www.zillow.com/homedetails/163-Newkirk-St-Jersey-City-NJ-07306/2085586445_zpid/,Apartment for rent,40.730651,-74.065851
38897481,170 Manhattan Ave,JERSEY CITY,NJ,07307,$1595/mo,1 bd  1 ba  -- sqft,170 Manhattan Ave Jersey City NJ,https://www.zillow.com/homedetails/170-Manhattan-Ave-Jersey-City-NJ-07307/38897481_zpid/,Apartment for rent,40.744921,-74.056105
2085586507,151 Academy St,Jersey City,NJ,07302,$1795/mo,2 bds  1 ba  -- sqft,151 Academy St Jersey City NJ,https://www.zillow.com/homedetails/151-Academy-St-Jersey-City-NJ-07302/2085586507_zpid/,Apartment for rent,40.725884,-74.061458
2095304941,2729 John F Kennedy Blvd,Jersey City,NJ,07306,$1895/mo,2 bds  1 ba  -- sqft,2729 John F Kennedy Blvd Jersey City NJ,https://www.zillow.com/homedetails/2729-John-F-Kennedy-Blvd-Jersey-City-NJ-07306/2095304941_zpid/,Apartment for rent,40.729619,-74.069685
40.736102--74.040202,None,None,None,None,None,2 $3300+,700 Grove St Jersey City NJ,https://www.zillow.com/b/700-Grove-St-Jersey-City-NJ/40.736102-74.040202_ll/,For Rent,40.736102,-74.040202
1002075766,None,None,None,None,None,1 $2695+ 2 $3831+,333 Grand St Jersey City NJ,https://www.zillow.com/b/333-grand-street-jersey-city-nj-5XqVfr/,333 Grand Street,40.715894,-74.048762
2090568158,133 Morris St # A5DFYMCSW,Jersey City,NJ,07302,$2200+/mo,1 bd  1 ba  626 sqft,133 Morris Street F2L,https://www.zillow.com/homedetails/133-Morris-St-A5DFYMCSW-Jersey-City-NJ-07302/2090568158_zpid/,Apartment for rent,40.713897,-74.040286
38893924,100 Prospect St,JERSEY CITY,NJ,07307,$1375/mo,1 bd  1 ba  750 sqft,100 Prospect St Jersey City NJ,https://www.zillow.com/homedetails/100-Prospect-St-Jersey-City-NJ-07307/38893924_zpid/,Apartment for rent,40.739374,-74.051356
1001472797,None,None,None,None,None,0 $2475 2 $3975,255 Warren St Jersey City NJ,https://www.zillow.com/b/the-gotham-jersey-city-nj-5XjNXM/,The Gotham,40.716377,-74.039372
2085587730,Dwight St,Jersey City,NJ,07305,$1800/mo,4 bds  2 ba  846 sqft,Dwight St Jersey City NJ,https://www.zillow.com/homedetails/Dwight-St-Jersey-City-NJ-07305/2085587730_zpid/,Townhouse for rent,40.702690,-74.083870
2359303624,None,None,None,None,None,1 $3134+ 2 $3495+,161 1st St Jersey City NJ,https://www.zillow.com/b/jc-apartments-jersey-city-nj-BMGkkY/,JC Apartments,40.721313,-74.040152
38910039,148 Clendenny Ave,JERSEY CITY,NJ,07304,$1200/mo,1 bd  1 ba  -- sqft,148 Clendenny Ave Jersey City NJ,https://www.zillow.com/homedetails/148-Clendenny-Ave-Jersey-City-NJ-07304/38910039_zpid/,Apartment for rent,40.719601,-74.083775
2088598529,88 Van Reypen St # 5AWHMC24J,Jersey City,NJ,07306,$1495+/mo,1 bd  1 ba  -- sqft,88 Van Reypen Renovated One Bedroom 4th Floor,https://www.zillow.com/homedetails/88-Van-Reypen-St-5AWHMC24J-Jersey-City-NJ-07306/2088598529_zpid/,Apartment for rent,40.729848,-74.067242
2087821793,38 Bowers St # VHDC2KQ3G,Jersey City,NJ,07307,$1895+/mo,2 bds  2 ba  671 sqft,38-40 Bowers St 3L,https://www.zillow.com/homedetails/38-Bowers-St-VHDC2KQ3G-Jersey-City-NJ-07307/2087821793_zpid/,Apartment for rent,40.746020,-74.043705
2087318854,333 Fairmount Ave # 37D6KQ1SE,Jersey City,NJ,07306,$1695+/mo,1 bd  1 ba  678 sqft,333 Fairmount 4H,https://www.zillow.com/homedetails/333-Fairmount-Ave-37D6KQ1SE-Jersey-City-NJ-07306/2087318854_zpid/,Apartment for rent,40.725363,-74.071300
40.74084--74.045534,None,None,None,None,None,3 $2550+,6015 Polk St West New York NJ,https://www.zillow.com/b/6015-Polk-St-West-New-York-NJ/40.74084-74.045534_ll/,For Rent,40.740840,-74.045534
2297889027,None,None,None,None,None,0 $2708 1 $3557+ 2 $4409 3 $6083,25 Park Ln S Jersey City NJ,https://www.zillow.com/b/ellipse-jersey-city-nj-B8bjzR/,Ellipse,40.731119,-74.030690
2090547715,245 Newark Ave # P83GF70V0,Jersey City,NJ,07302,$2800+/mo,1 bd  1 ba  -- sqft,245 Newark 1 Bedroom,https://www.zillow.com/homedetails/245-Newark-Ave-P83GF70V0-Jersey-City-NJ-07302/2090547715_zpid/,Apartment for rent,40.722424,-74.048310
2092745290,501 Baldwin Ave,Jersey City,NJ,07306,$1450/mo,1 bd  1 ba  -- sqft,501 Baldwin Ave Jersey City NJ,https://www.zillow.com/homedetails/501-Baldwin-Ave-Jersey-City-NJ-07306/2092745290_zpid/,Apartment for rent,40.737894,-74.050975
2096865166,516 Central Ave,Jersey City,NJ,07307,$1450/mo,1 bd  1 ba  650 sqft,516 Central Ave Jersey City NJ,https://www.zillow.com/homedetails/516-Central-Ave-Jersey-City-NJ-07307/2096865166_zpid/,Apartment for rent,40.752062,-74.044783
40.721907--74.08232,None,None,None,None,None,1 $1250 2 $1525,14 Olean Ave Jersey City NJ,https://www.zillow.com/b/14-Olean-Ave-Jersey-City-NJ/40.721907-74.08232_ll/,For Rent,40.721907,-74.082320
2089328563,380 5th St # T1DKBY2SU,Jersey City,NJ,07302,$3600+/mo,3 bds  2 ba  -- sqft,380 5th Street Newly Renovated,https://www.zillow.com/homedetails/380-5th-St-T1DKBY2SU-Jersey-City-NJ-07302/2089328563_zpid/,Apartment for rent,40.725496,-74.051096
40.735589--74.068914,None,None,None,None,None,1 $1475+,38 Broadway Jersey City NJ,https://www.zillow.com/b/38-Broadway-Jersey-City-NJ/40.735589-74.068914_ll/,For Rent,40.735589,-74.068914
2087734091,413 Palisade Ave # ZAEWEH2N9,Jersey City,NJ,07307,$3000+/mo,2 bds  2 ba  1430 sqft,413 Palisade Ave Unit 1,https://www.zillow.com/homedetails/413-Palisade-Ave-ZAEWEH2N9-Jersey-City-NJ-07307/2087734091_zpid/,Apartment for rent,40.742914,-74.045323
2095528212,518 Central Ave,Jersey City,NJ,07307,$1450/mo,1 bd  1 ba  -- sqft,518 Central Ave Jersey City NJ,https://www.zillow.com/homedetails/518-Central-Ave-Jersey-City-NJ-07307/2095528212_zpid/,Apartment for rent,40.752123,-74.044742
2087692367,650 Palisade Ave # NKPVJEWPH,Jersey City,NJ,07307,$1750+/mo,2 bds  1 ba  -- sqft,650 Palisade Ave Two Bedroom - 4th Floor,https://www.zillow.com/homedetails/650-Palisade-Ave-NKPVJEWPH-Jersey-City-NJ-07307/2087692367_zpid/,Apartment for rent,40.750551,-74.039871
2085592473,179 Virginia Ave # 2,Jersey City,NJ,07304,$2200/mo,4 bds  1 ba  -- sqft,179 Virginia Ave # 2 Jersey City NJ,https://www.zillow.com/homedetails/179-Virginia-Ave-2-Jersey-City-NJ-07304/2085592473_zpid/,Apartment for rent,40.714616,-74.082272
2085593246,112 Romaine Ave APT 1,Jersey City,NJ,07306,$1700/mo,2 bds  1 ba  -- sqft,112 Romaine Ave APT 1 Jersey City NJ,https://www.zillow.com/homedetails/112-Romaine-Ave-APT-1-Jersey-City-NJ-07306/2085593246_zpid/,Apartment for rent,40.733547,-74.068421
2112455671,76 Bright St APT 2B,Jersey City,NJ,07302,$2600/mo,2 bds  1 ba  800 sqft,76 Bright St APT 2B Jersey City NJ,https://www.zillow.com/homedetails/76-Bright-St-APT-2B-Jersey-City-NJ-07302/2112455671_zpid/,Apartment for rent,40.717427,-74.048340
2085594111,3163 John F Kennedy Blvd # 4,Jersey City,NJ,07306,$1780/mo,2 bds  1 ba  -- sqft,3163 John F Kennedy Blvd # 4 Jersey City NJ,https://www.zillow.com/homedetails/3163-John-F-Kennedy-Blvd-4-Jersey-City-NJ-07306/2085594111_zpid/,Apartment for rent,40.740887,-74.061402
2085594626,284 Marin Blvd,Jersey City,NJ,07302,$1700/mo,Studio  1 ba  550 sqft,284 Marin Blvd Jersey City NJ,https://www.zillow.com/homedetails/284-Marin-Blvd-Jersey-City-NJ-07302/2085594626_zpid/,Apartment for rent,40.717101,-74.042222
2085594829,Perrine Ave,Jersey City,NJ,07306,$2750/mo,2 bds  2 ba  1000 sqft,Perrine Ave Jersey City NJ,https://www.zillow.com/homedetails/Perrine-Ave-Jersey-City-NJ-07306/2085594829_zpid/,Apartment for rent,40.728710,-74.061330
2085594921,Whiton St,JERSEY CITY,NJ,07304,$1450/mo,1 bd  1 ba  700 sqft,Whiton St Jersey City NJ,https://www.zillow.com/homedetails/Whiton-St-Jersey-City-NJ-07304/2085594921_zpid/,Apartment for rent,40.709830,-74.064890
2085595292,Perrine Ave,Jersey City,NJ,07306,$1725/mo,1 bd  1 ba  630 sqft,Perrine Ave Jersey City NJ,https://www.zillow.com/homedetails/Perrine-Ave-Jersey-City-NJ-07306/2085595292_zpid/,Apartment for rent,40.728710,-74.061330
2085596394,Lexington Ave,Jersey City,NJ,07304,$1200/mo,Studio  1 ba  -- sqft,Lexington Ave Jersey City NJ,https://www.zillow.com/homedetails/Lexington-Ave-Jersey-City-NJ-07304/2085596394_zpid/,Apartment for rent,40.721890,-74.089430
2006382026,None,None,None,None,None,1 $2000 2 $2200,405 3rd St Jersey City NJ,https://www.zillow.com/b/405-3rd-St-Jersey-City-NJ/40.724008-74.05264_ll/,For Rent,40.724008,-74.052640
40.7208--74.0466,None,None,None,None,None,1 $1725+,34 Address Not Disclosed Downtown Jersey City NJ,https://www.zillow.com/b/34-Address-Not-Disclosed-Downtown-Jersey-City-NJ/40.7208-74.0466_ll/,For Rent,40.720800,-74.046600
2095056998,28 Marion Pl # 2,Jersey City,NJ,07306,$3000/mo,3 bds  2 ba  1560 sqft,28 Marion Pl # 2 Jersey City NJ,https://www.zillow.com/homedetails/28-Marion-Pl-2-Jersey-City-NJ-07306/2095056998_zpid/,Apartment for rent,40.735608,-74.072084
162090102,150 Vroom St,Jersey City,NJ,07306,$1366/mo,1 bd  1 ba  629 sqft,150 Vroom St Jersey City NJ,https://www.zillow.com/homedetails/150-Vroom-St-Jersey-City-NJ-07306/162090102_zpid/,Apartment for rent,40.728942,-74.067310
2085598900,77 Hutton St # B,Jersey City,NJ,07307,$1650/mo,2 bds  1 ba  -- sqft,77 Hutton St # B Jersey City NJ,https://www.zillow.com/homedetails/77-Hutton-St-B-Jersey-City-NJ-07307/2085598900_zpid/,Apartment for rent,40.744073,-74.049172
40.718139--74.050336,None,None,None,None,None,1 $1900+,118 Bright St Jersey City NJ,https://www.zillow.com/b/118-Bright-St-Jersey-City-NJ/40.718139-74.050336_ll/,For Rent,40.718139,-74.050336
38903130,9 Iorio Ct,JERSEY CITY,NJ,07305,$1400/mo,2 bds  1 ba  4225 sqft,9 Iorio Ct Jersey City NJ,https://www.zillow.com/homedetails/9-Iorio-Ct-Jersey-City-NJ-07305/38903130_zpid/,Apartment for rent,40.707547,-74.090109
2006381675,None,None,None,None,None,1 $2700+ 2 $4500,389 Washington St Jersey City NJ,https://www.zillow.com/b/389-Washington-St-Jersey-City-NJ/40.721456-74.036852_ll/,For Rent,40.721456,-74.036852
2104979397,3 Armstrong Ave APT 5,Jersey City,NJ,07305,$956/mo,1 bd  1 ba  532 sqft,3 Armstrong Ave APT 5 Jersey City NJ,https://www.zillow.com/homedetails/3-Armstrong-Ave-APT-5-Jersey-City-NJ-07305/2104979397_zpid/,Apartment for rent,40.698792,-74.082356
2087105203,203 Nunda Ave # 2,Jersey City,NJ,07306,$1675/mo,2 bds  2 ba  1300 sqft,203 Nunda Ave # 2 Jersey City NJ,https://www.zillow.com/homedetails/203-Nunda-Ave-2-Jersey-City-NJ-07306/2087105203_zpid/,Apartment for rent,40.728941,-74.079723
2088887583,3473 Jfk Blvd # 1,Jersey City,NJ,07307,$1840/mo,2 bds  1 ba  990 sqft,3473 Jfk Blvd # 1 Jersey City NJ,https://www.zillow.com/homedetails/3473-Jfk-Blvd-1-Jersey-City-NJ-07307/2088887583_zpid/,Apartment for rent,40.748900,-74.050800
2085603717,Van Vorst St,Jersey City,NJ,07302,$5640/mo,3 bds  2 ba  1304 sqft,Van Vorst St Jersey City NJ,https://www.zillow.com/homedetails/Van-Vorst-St-Jersey-City-NJ-07302/2085603717_zpid/,Apartment for rent,40.713570,-74.041460
2099264648,207 Thorne St # 1,Jersey City,NJ,07307,$1750/mo,2 bds  1 ba  1000 sqft,207 Thorne St # 1 Jersey City NJ,https://www.zillow.com/homedetails/207-Thorne-St-1-Jersey-City-NJ-07307/2099264648_zpid/,Apartment for rent,40.752058,-74.057244
2085604811,Prospect St,JERSEY CITY,NJ,07307,$1700/mo,2 bds  1 ba  -- sqft,Prospect St Jersey City NJ,https://www.zillow.com/homedetails/Prospect-St-Jersey-City-NJ-07307/2085604811_zpid/,Apartment for rent,40.738980,-74.051430
38915832,57 Gardner Ave,JERSEY CITY,NJ,07304,$1300/mo,2 bds  1 ba  650 sqft,57 Gardner Ave Jersey City NJ,https://www.zillow.com/homedetails/57-Gardner-Ave-Jersey-City-NJ-07304/38915832_zpid/,Apartment for rent,40.720138,-74.069709
2085607269,144 Beacon Ave # CARRAIGE,Hoboken,NJ,07307,$1300/mo,Studio  1 ba  400 sqft,144 Beacon Ave # CARRAIGE Hoboken NJ,https://www.zillow.com/homedetails/144-Beacon-Ave-CARRAIGE-Hoboken-NJ-07307/2085607269_zpid/,Apartment for rent,40.737914,-74.056136
2349114291,None,None,None,None,None,1 $1502+,158 Vroom St Jersey City NJ,https://www.zillow.com/b/158-Vroom-St-Jersey-City-NJ/40.729173-74.067634_ll/,For Rent,40.729173,-74.067634
2106921459,52 Orchard St APT 11,Jersey City,NJ,07306,$1567/mo,1 bd  1 ba  -- sqft,52 Orchard St APT 11 Jersey City NJ,https://www.zillow.com/homedetails/52-Orchard-St-APT-11-Jersey-City-NJ-07306/2106921459_zpid/,Apartment for rent,40.724284,-74.066539
38894095,49 Booraem Ave,JERSEY CITY,NJ,07307,$2700/mo,2 bds  1 ba  1450 sqft,49 Booraem Ave Jersey City NJ,https://www.zillow.com/homedetails/49-Booraem-Ave-Jersey-City-NJ-07307/38894095_zpid/,Apartment for rent,40.739143,-74.048996
2085609145,2nd St,JERSEY CITY,NJ,07302,$2800/mo,2 bds  1 ba  -- sqft,2nd St Jersey City NJ,https://www.zillow.com/homedetails/2nd-St-Jersey-City-NJ-07302/2085609145_zpid/,Apartment for rent,40.722810,-74.047540
2085609181,314 4th St APT 4,Jersey City,NJ,07302,$2100/mo,1 bd  -- ba  670 sqft,314 4th St APT 4 Jersey City NJ,https://www.zillow.com/homedetails/314-4th-St-APT-4-Jersey-City-NJ-07302/2085609181_zpid/,Apartment for rent,40.724480,-74.048086
2085609334,38 Fisk St # 2,Jersey City,NJ,07305,$1400/mo,2 bds  1 ba  -- sqft,38 Fisk St # 2 Jersey City NJ,https://www.zillow.com/homedetails/38-Fisk-St-2-Jersey-City-NJ-07305/2085609334_zpid/,Apartment for rent,40.713707,-74.092055
2085609636,257 Dwight St # 2,Jersey City,NJ,07305,$1600/mo,3 bds  1 ba  1600 sqft,257 Dwight St # 2 Jersey City NJ,https://www.zillow.com/homedetails/257-Dwight-St-2-Jersey-City-NJ-07305/2085609636_zpid/,Apartment for rent,40.705915,-74.088038
2085609838,University Place Blvd,Jersey City,NJ,07305,$2975/mo,2 bds  2 ba  1151 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085609838_zpid/,Apartment for rent,40.714090,-74.095510
2085609859,University Place Blvd,Jersey City,NJ,07305,$3005/mo,2 bds  2 ba  1111 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085609859_zpid/,Apartment for rent,40.714090,-74.095510
2085609905,University Place Blvd,Jersey City,NJ,07305,$2235/mo,1 bd  1 ba  725 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085609905_zpid/,Apartment for rent,40.714090,-74.095510
2085609929,University Place Blvd,Jersey City,NJ,07305,$2205/mo,1 bd  1 ba  673 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085609929_zpid/,Apartment for rent,40.714090,-74.095510
2085609955,University Place Blvd,Jersey City,NJ,07305,$1738/mo,Studio  1 ba  466 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085609955_zpid/,Apartment for rent,40.714090,-74.095510
2085610007,University Place Blvd,Jersey City,NJ,07305,$1840/mo,Studio  1 ba  588 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085610007_zpid/,Apartment for rent,40.714090,-74.095510
2085610303,9 Iorio Ct # 1,Jersey City,NJ,07305,$1400/mo,2 bds  1 ba  -- sqft,9 Iorio Ct # 1 Jersey City NJ,https://www.zillow.com/homedetails/9-Iorio-Ct-1-Jersey-City-NJ-07305/2085610303_zpid/,Apartment for rent,40.707539,-74.090108
2085610506,Pavonia Ave,Jersey City,NJ,07306,$4305/mo,3 bds  2 ba  1241 sqft,Pavonia Ave Jersey City NJ,https://www.zillow.com/homedetails/Pavonia-Ave-Jersey-City-NJ-07306/2085610506_zpid/,Apartment for rent,40.732770,-74.060960
2085610527,Pavonia Ave,Jersey City,NJ,07306,$3470/mo,2 bds  2 ba  1048 sqft,Pavonia Ave Jersey City NJ,https://www.zillow.com/homedetails/Pavonia-Ave-Jersey-City-NJ-07306/2085610527_zpid/,Apartment for rent,40.732770,-74.060960
2085610547,Pavonia Ave,Jersey City,NJ,07306,$2773/mo,1 bd  1 ba  827 sqft,Pavonia Ave Jersey City NJ,https://www.zillow.com/homedetails/Pavonia-Ave-Jersey-City-NJ-07306/2085610547_zpid/,Apartment for rent,40.732770,-74.060960
2085610575,Pavonia Ave,Jersey City,NJ,07306,$2576/mo,1 bd  1 ba  684 sqft,Pavonia Ave Jersey City NJ,https://www.zillow.com/homedetails/Pavonia-Ave-Jersey-City-NJ-07306/2085610575_zpid/,Apartment for rent,40.732770,-74.060960
2085610614,Pavonia Ave,Jersey City,NJ,07306,$2262/mo,Studio  1 ba  573 sqft,Pavonia Ave Jersey City NJ,https://www.zillow.com/homedetails/Pavonia-Ave-Jersey-City-NJ-07306/2085610614_zpid/,Apartment for rent,40.732770,-74.060960
2085610988,Jordan Ave,Jersey City,NJ,07306,$1725/mo,2 bds  1 ba  -- sqft,Jordan Ave Jersey City NJ,https://www.zillow.com/homedetails/Jordan-Ave-Jersey-City-NJ-07306/2085610988_zpid/,Apartment for rent,40.724480,-74.066200
2087690793,Orchard St,Jersey City,NJ,07306,$1566/mo,1 bd  1 ba  -- sqft,Orchard St Jersey City NJ,https://www.zillow.com/homedetails/Orchard-St-Jersey-City-NJ-07306/2087690793_zpid/,Apartment for rent,40.723950,-74.066610
2085611254,Senate Pl,Jersey City,NJ,07306,$2795/mo,2 bds  2 ba  958 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085611254_zpid/,Apartment for rent,40.736370,-74.066460
2093979905,45 Sherman Pl APT 6,Jersey City,NJ,07307,$1200/mo,1 bd  1 ba  -- sqft,45 Sherman Pl APT 6 Jersey City NJ,https://www.zillow.com/homedetails/45-Sherman-Pl-APT-6-Jersey-City-NJ-07307/2093979905_zpid/,Apartment for rent,40.745000,-74.054000
2085611283,Senate Pl,Jersey City,NJ,07306,$2895/mo,2 bds  2 ba  1015 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085611283_zpid/,Apartment for rent,40.736370,-74.066460
2085611400,Senate Pl,Jersey City,NJ,07306,$2395/mo,1 bd  2 ba  990 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085611400_zpid/,Apartment for rent,40.736370,-74.066460
2085611476,Senate Pl,Jersey City,NJ,07306,$2195/mo,1 bd  1 ba  723 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085611476_zpid/,Apartment for rent,40.736370,-74.066460
2085611498,Senate Pl,Jersey City,NJ,07306,$1895/mo,Studio  1 ba  506 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085611498_zpid/,Apartment for rent,40.736370,-74.066460
2085611572,Senate Pl,Jersey City,NJ,07306,$1795/mo,Studio  1 ba  506 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085611572_zpid/,Apartment for rent,40.736370,-74.066460
2085611618,1st St,Jersey City,NJ,07302,$4565/mo,2 bds  2 ba  1078 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085611618_zpid/,Apartment for rent,40.721220,-74.038200
2085611656,1st St,Jersey City,NJ,07302,$3205/mo,1 bd  1 ba  746 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085611656_zpid/,Apartment for rent,40.721220,-74.038200
2085611684,1st St,Jersey City,NJ,07302,$3140/mo,1 bd  1 ba  739 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085611684_zpid/,Apartment for rent,40.721330,-74.039320
2085611727,1st St,Jersey City,NJ,07302,$3085/mo,1 bd  1 ba  760 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085611727_zpid/,Apartment for rent,40.721220,-74.038200
2085611751,1st St,Jersey City,NJ,07302,$2695/mo,Studio  1 ba  628 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085611751_zpid/,Apartment for rent,40.721500,-74.040990
2085611772,1st St,Jersey City,NJ,07302,$2715/mo,Studio  1 ba  628 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085611772_zpid/,Apartment for rent,40.721500,-74.040990
